x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
2,6,1,2021-08-01 22:31:25.992000,-255,-56,-255,-255,50.0000,1.8938,50.0000,50.0000
2,6,1,2021-08-01 22:31:25.992000,-60,-62,-84,-76,2.5743,3.0015,16.2430,8.7902
2,6,1,2021-08-01 22:31:25.992000,-60,-64,-85,-76,2.5743,3.4995,17.5388,8.7902
2,6,1,2021-08-01 22:31:25.992000,-61,-64,-255,-76,2.7797,3.4995,50.0000,8.7902
2,6,1,2021-08-01 22:31:25.992000,-255,-62,-255,-83,50.0000,3.0015,50.0000,15.0430
2,6,1,2021-08-01 22:31:25.992000,-255,-64,-255,-81,50.0000,3.4995,50.0000,12.9023
2,6,1,2021-08-01 22:31:25.992000,-255,-64,-255,-79,50.0000,3.4995,50.0000,11.0662
2,6,1,2021-08-01 22:32:25.992000,-71,-65,-74,-80,5.9887,3.7786,7.5393,11.9490
2,6,1,2021-08-01 22:32:25.992000,-78,-55,-79,-82,10.2487,1.7539,11.0662,13.9316
2,6,1,2021-08-01 22:32:25.992000,-64,-56,-255,-80,3.4995,1.8938,50.0000,11.9490
2,6,1,2021-08-01 22:32:25.992000,-71,-65,-255,-81,5.9887,3.7786,50.0000,12.9023
2,6,1,2021-08-01 22:32:25.992000,-64,-56,-255,-82,3.4995,1.8938,50.0000,13.9316
2,6,1,2021-08-01 22:32:25.992000,-255,-255,-255,-81,50.0000,50.0000,50.0000,12.9023
2,6,1,2021-08-01 22:32:25.992000,-60,-62,-85,-80,2.5743,3.0015,17.5388,11.9490
2,6,1,2021-08-01 22:32:25.992000,-60,-63,-87,-79,2.5743,3.2409,20.4487,11.0662
2,6,1,2021-08-01 22:32:25.992000,-64,-63,-255,-79,3.4995,3.2409,50.0000,11.0662
2,6,1,2021-08-01 22:32:25.992000,-60,-72,-255,-77,2.5743,6.4665,50.0000,9.4915
2,6,1,2021-08-01 22:32:25.992000,-61,-63,-255,-77,2.7797,3.2409,50.0000,9.4915
2,6,1,2021-08-01 22:32:25.992000,-62,-61,-255,-77,3.0015,2.7797,50.0000,9.4915
2,6,1,2021-08-01 22:32:25.992000,-255,-64,-255,-255,50.0000,3.4995,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-71,-54,-255,-255,5.9887,1.6243,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-77,-54,-255,-255,9.4915,1.6243,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-64,-64,-255,-255,3.4995,3.4995,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-71,-56,-255,-255,5.9887,1.8938,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-63,-53,-255,-255,3.2409,1.5043,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-71,-255,-255,-255,5.9887,50.0000,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-63,-255,-255,-255,3.2409,50.0000,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-61,-72,-255,-255,2.7797,6.4665,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-61,-62,-255,-255,2.7797,3.0015,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-60,-62,-255,-255,2.5743,3.0015,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-60,-63,-255,-255,2.5743,3.2409,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-61,-255,-255,-255,2.7797,50.0000,50.0000,50.0000
2,6,1,2021-08-01 22:33:25.992000,-62,-255,-255,-255,3.0015,50.0000,50.0000,50.0000
3,7,1,2021-08-01 22:36:25.992000,-71,-57,-74,-77,5.9887,2.0449,7.5393,9.4915
3,7,1,2021-08-01 22:36:25.992000,-71,-56,-75,-86,5.9887,1.8938,8.1408,18.9380
3,7,1,2021-08-01 22:36:25.992000,-93,-62,-73,-78,32.4091,3.0015,6.9823,10.2487
3,7,1,2021-08-01 22:36:25.992000,-255,-56,-74,-77,50.0000,1.8938,7.5393,9.4915
3,7,1,2021-08-01 22:36:25.992000,-255,-71,-255,-255,50.0000,5.9887,50.0000,50.0000
3,7,1,2021-08-01 22:36:25.992000,-255,-62,-255,-255,50.0000,3.0015,50.0000,50.0000
3,7,1,2021-08-01 22:36:25.992000,-83,-51,-76,-83,15.0430,1.2902,8.7902,15.0430
3,7,1,2021-08-01 22:36:25.992000,-71,-64,-79,-81,5.9887,3.4995,11.0662,12.9023
3,7,1,2021-08-01 22:36:25.992000,-82,-255,-77,-85,13.9316,50.0000,9.4915,17.5388
3,7,1,2021-08-01 22:36:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
3,7,1,2021-08-01 22:36:25.992000,-255,-255,-79,-255,50.0000,50.0000,11.0662,50.0000
3,7,1,2021-08-01 22:37:25.992000,-73,-73,-74,-87,6.9823,6.9823,7.5393,20.4487
3,7,1,2021-08-01 22:37:25.992000,-73,-56,-74,-86,6.9823,1.8938,7.5393,18.9380
3,7,1,2021-08-01 22:37:25.992000,-71,-75,-74,-88,5.9887,8.1408,7.5393,22.0800
3,7,1,2021-08-01 22:37:25.992000,-71,-56,-75,-77,5.9887,1.8938,8.1408,9.4915
3,7,1,2021-08-01 22:37:25.992000,-255,-72,-255,-84,50.0000,6.4665,50.0000,16.2430
3,7,1,2021-08-01 22:37:25.992000,-72,-51,-90,-79,6.4665,1.2902,25.7434,11.0662
3,7,1,2021-08-01 22:37:25.992000,-72,-86,-83,-80,6.4665,18.9380,15.0430,11.9490
3,7,1,2021-08-01 22:37:25.992000,-67,-50,-77,-79,4.4055,1.1949,9.4915,11.0662
3,7,1,2021-08-01 22:37:25.992000,-255,-63,-81,-88,50.0000,3.2409,12.9023,22.0800
3,7,1,2021-08-01 22:37:25.992000,-255,-255,-70,-88,50.0000,50.0000,5.5463,22.0800
3,7,1,2021-08-01 22:37:25.992000,-255,-255,-77,-89,50.0000,50.0000,9.4915,23.8415
3,7,1,2021-08-01 22:37:25.992000,-255,-255,-71,-255,50.0000,50.0000,5.9887,50.0000
3,7,1,2021-08-01 22:38:25.992000,-70,-63,-73,-86,5.5463,3.2409,6.9823,18.9380
3,7,1,2021-08-01 22:38:25.992000,-72,-72,-74,-88,6.4665,6.4665,7.5393,22.0800
3,7,1,2021-08-01 22:38:25.992000,-71,-72,-74,-78,5.9887,6.4665,7.5393,10.2487
3,7,1,2021-08-01 22:38:25.992000,-73,-255,-74,-77,6.9823,50.0000,7.5393,9.4915
3,7,1,2021-08-01 22:38:25.992000,-73,-255,-255,-255,6.9823,50.0000,50.0000,50.0000
3,7,1,2021-08-01 22:38:25.992000,-71,-255,-255,-255,5.9887,50.0000,50.0000,50.0000
3,7,1,2021-08-01 22:38:25.992000,-93,-63,-76,-81,32.4091,3.2409,8.7902,12.9023
3,7,1,2021-08-01 22:38:25.992000,-83,-62,-82,-81,15.0430,3.0015,13.9316,12.9023
3,7,1,2021-08-01 22:38:25.992000,-70,-63,-71,-82,5.5463,3.2409,5.9887,13.9316
3,7,1,2021-08-01 22:38:25.992000,-67,-255,-82,-83,4.4055,50.0000,13.9316,15.0430
3,7,1,2021-08-01 22:38:25.992000,-71,-255,-255,-82,5.9887,50.0000,50.0000,13.9316
3,7,1,2021-08-01 22:38:25.992000,-83,-255,-255,-255,15.0430,50.0000,50.0000,50.0000
3,7,1,2021-08-01 22:38:25.992000,-67,-255,-255,-255,4.4055,50.0000,50.0000,50.0000
1,7,1,2021-08-01 22:42:25.992000,-58,-69,-81,-82,2.2080,5.1365,12.9023,13.9316
1,7,1,2021-08-01 22:42:25.992000,-61,-75,-84,-82,2.7797,8.1408,16.2430,13.9316
1,7,1,2021-08-01 22:42:25.992000,-61,-79,-74,-84,2.7797,11.0662,7.5393,16.2430
1,7,1,2021-08-01 22:42:25.992000,-57,-78,-85,-255,2.0449,10.2487,17.5388,50.0000
1,7,1,2021-08-01 22:42:25.992000,-55,-255,-78,-255,1.7539,50.0000,10.2487,50.0000
1,7,1,2021-08-01 22:42:25.992000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
1,7,1,2021-08-01 22:42:25.992000,-70,-68,-70,-81,5.5463,4.7570,5.5463,12.9023
1,7,1,2021-08-01 22:42:25.992000,-61,-57,-76,-72,2.7797,2.0449,8.7902,6.4665
1,7,1,2021-08-01 22:42:25.992000,-72,-63,-71,-71,6.4665,3.2409,5.9887,5.9887
1,7,1,2021-08-01 22:42:25.992000,-59,-58,-255,-80,2.3841,2.2080,50.0000,11.9490
1,7,1,2021-08-01 22:42:25.992000,-255,-67,-255,-255,50.0000,4.4055,50.0000,50.0000
1,7,1,2021-08-01 22:42:25.992000,-255,-57,-255,-255,50.0000,2.0449,50.0000,50.0000
1,7,1,2021-08-01 22:42:25.992000,-255,-57,-255,-255,50.0000,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-86,-255,50.0000,50.0000,18.9380,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
2,7,1,2021-08-01 22:44:25.992000,-255,-57,-255,-255,50.0000,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-69,-64,-73,-255,5.1365,3.4995,6.9823,50.0000
2,7,1,2021-08-01 22:45:25.992000,-74,-67,-255,-255,7.5393,4.4055,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-59,-57,-255,-255,2.3841,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-58,-67,-255,-255,2.2080,4.4055,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-70,-58,-255,-255,5.5463,2.2080,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-75,-63,-255,-255,8.1408,3.2409,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-58,-68,-255,-255,2.2080,4.7570,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-63,-71,-78,-255,3.2409,5.9887,10.2487,50.0000
2,7,1,2021-08-01 22:45:25.992000,-57,-76,-74,-255,2.0449,8.7902,7.5393,50.0000
2,7,1,2021-08-01 22:45:25.992000,-57,-71,-79,-255,2.0449,5.9887,11.0662,50.0000
2,7,1,2021-08-01 22:45:25.992000,-54,-70,-73,-255,1.6243,5.5463,6.9823,50.0000
2,7,1,2021-08-01 22:45:25.992000,-61,-255,-78,-255,2.7797,50.0000,10.2487,50.0000
2,7,1,2021-08-01 22:45:25.992000,-58,-255,-255,-255,2.2080,50.0000,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-58,-57,-71,-255,2.2080,2.0449,5.9887,50.0000
2,7,1,2021-08-01 22:46:25.992000,-70,-69,-71,-255,5.5463,5.1365,5.9887,50.0000
2,7,1,2021-08-01 22:46:25.992000,-59,-64,-70,-255,2.3841,3.4995,5.5463,50.0000
2,7,1,2021-08-01 22:46:25.992000,-74,-57,-255,-255,7.5393,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-69,-69,-255,-255,5.1365,5.1365,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-73,-255,-255,-255,6.9823,50.0000,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-59,-255,-255,-255,2.3841,50.0000,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-54,-71,-86,-255,1.6243,5.9887,18.9380,50.0000
2,7,1,2021-08-01 22:46:25.992000,-57,-77,-85,-255,2.0449,9.4915,17.5388,50.0000
2,7,1,2021-08-01 22:46:25.992000,-57,-70,-77,-255,2.0449,5.5463,9.4915,50.0000
2,7,1,2021-08-01 22:46:25.992000,-54,-79,-86,-255,1.6243,11.0662,18.9380,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-69,-255,-255,50.0000,5.1365,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
